IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.191.40,80,80,false,SIN,Asia Pacific,Singapore,237,0.00
47.236.102.102,2052,2052,false,SIN,Asia Pacific,Singapore,233,0.00
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,269,0.00
8.222.191.138,2082,2082,false,SIN,Asia Pacific,Singapore,69,0.00
47.236.80.110,2086,2086,false,SIN,Asia Pacific,Singapore,271,0.00
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,232,0.00
47.236.232.148,2095,2095,false,SIN,Asia Pacific,Singapore,233,0.00
47.236.118.216,8880,8880,false,SIN,Asia Pacific,Singapore,228,0.00
47.237.100.206,2096,2096,true,SIN,Asia Pacific,Singapore,287,0.00
8.222.249.190,2053,2053,true,SIN,Asia Pacific,Singapore,59,0.00
8.219.87.30,2086,2086,false,SIN,Asia Pacific,Singapore,73,0.00
8.222.146.222,8080,8080,false,SIN,Asia Pacific,Singapore,72,0.00
8.219.199.220,8443,8443,true,SIN,Asia Pacific,Singapore,247,0.00
8.219.210.57,2086,0,false,SIN,Asia Pacific,Singapore,273,0.00
8.219.200.145,2086,2086,false,SIN,Asia Pacific,Singapore,231,0.00
47.236.164.215,2082,0,false,SIN,Asia Pacific,Singapore,230,0.00
8.219.83.201,8080,8080,false,SIN,Asia Pacific,Singapore,74,0.00
47.236.237.90,2096,2096,true,SIN,Asia Pacific,Singapore,269,0.00
8.222.193.65,2053,2053,true,SIN,Asia Pacific,Singapore,64,0.00
8.219.237.250,8080,0,false,SIN,Asia Pacific,Singapore,234,0.00
47.236.80.110,8080,0,false,SIN,Asia Pacific,Singapore,272,0.00
8.219.210.57,2082,2082,false,SIN,Asia Pacific,Singapore,238,0.00
8.222.193.65,2083,2083,true,SIN,Asia Pacific,Singapore,92,0.00
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,342,0.00
47.236.144.208,2082,2082,false,SIN,Asia Pacific,Singapore,260,0.00
8.222.165.117,2087,2087,true,SIN,Asia Pacific,Singapore,91,0.00
8.222.156.242,8443,8443,true,SIN,Asia Pacific,Singapore,60,0.00
47.237.81.112,2052,2052,false,SIN,Asia Pacific,Singapore,295,0.00
8.219.194.170,2053,2053,true,SIN,Asia Pacific,Singapore,225,0.00
8.219.139.13,2095,2095,false,SIN,Asia Pacific,Singapore,222,0.00
8.219.174.142,80,80,false,SIN,Asia Pacific,Singapore,306,0.00
47.236.237.90,8443,0,true,SIN,Asia Pacific,Singapore,230,0.00
8.222.214.231,8443,8443,true,SIN,Asia Pacific,Singapore,87,0.00
47.236.146.249,8880,8880,false,SIN,Asia Pacific,Singapore,242,0.00
47.237.82.15,8880,8880,false,SIN,Asia Pacific,Singapore,277,0.00
8.219.106.156,8080,8080,false,SIN,Asia Pacific,Singapore,100,0.00
8.219.110.81,2082,2082,false,SIN,Asia Pacific,Singapore,98,0.00
8.222.184.198,80,80,false,SIN,Asia Pacific,Singapore,56,0.00
8.219.198.139,2086,2086,false,SIN,Asia Pacific,Singapore,326,0.00
8.222.134.170,2083,2083,true,SIN,Asia Pacific,Singapore,75,0.00
8.222.134.170,8080,8080,false,SIN,Asia Pacific,Singapore,66,0.00
47.237.95.156,2095,2095,false,SIN,Asia Pacific,Singapore,307,0.00
